lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
005128,4000,Monett R-I,Central Park Elementary,2018,Elementary,-0.06203640123456792,-0.09077254083570742,841,832
005128,4000,Monett R-I,Central Park Elementary,2019,Elementary,-0.03323836657170004,-0.13057929724596393,728,936
005128,4000,Monett R-I,Central Park Elementary,2021,Elementary,0.04748338081671415,-0.15669515669515657,313,883
005128,4000,Monett R-I,Central Park Elementary,2022,Elementary,0.015536603,0.036191105,485,441
005128,4040,Monett R-I,Monett Intermediate,2018,Elementary,0.19812572364672365,0.15966329772079774,17,101
005128,4040,Monett R-I,Monett Intermediate,2019,Elementary,0.23266856600189928,0.1690408357075025,5,93
005128,4040,Monett R-I,Monett Intermediate,2021,Elementary,0.2896486229819564,0.28015194681861344,6,26
005128,4040,Monett R-I,Monett Intermediate,2022,Elementary,0.165658375,0.30394573,74,20
005128,4040,Monett R-I,Monett Intermediate,2023,Elementary,0.2303078859,0.1255986558,21,168
005128,4040,Monett R-I,Monett Intermediate,2024,Elementary,0.1099067048,0.0923566051,175,271
005128,4040,Monett R-I,Monett Intermediate,2025,Elementary,0.2199508886,0.1770790911,27,104
006101,3000,Liberal R-II,Liberal Middle,2018,Middle,-0.08825100664767326,-0.16817605508072186,414,443
006101,3000,Liberal R-II,Liberal Middle,2019,Middle,-0.08547008547008535,-0.20845204178537516,409,468
006101,3000,Liberal R-II,Liberal Middle,2021,Middle,-0.04748338081671415,-0.18043684710351365,306,432
006101,3000,Liberal R-II,Liberal Middle,2022,Middle,0.030854901,0.0511688329999999,158,146
006101,3000,Liberal R-II,Liberal Middle,2023,Middle,0.0994818048,0.1173838337,53,71
006101,3000,Liberal R-II,Liberal Middle,2024,Middle,0.0890477695,0.2600785276,72,10
006101,3000,Liberal R-II,Liberal Middle,2025,Middle,-0.070422886,0.150080774,339,42
006101,4020,Liberal R-II,Liberal Elementary,2018,Elementary,-0.02151667663817656,-0.07195710731244072,661,789
006101,4020,Liberal R-II,Liberal Elementary,2019,Elementary,-0.018993352326685593,-0.05460588793922121,655,751
006101,4020,Liberal R-II,Liberal Elementary,2021,Elementary,0.03798670465337119,0.03798670465337119,359,422
006101,4020,Liberal R-II,Liberal Elementary,2022,Elementary,-0.0721278169999999,-0.070188369,805,773
006101,4020,Liberal R-II,Liberal Elementary,2023,Elementary,-0.110250031,-0.034174912,875,626
006101,4020,Liberal R-II,Liberal Elementary,2024,Elementary,0.0195457447,-0.014613649,498,604
006101,4020,Liberal R-II,Liberal Elementary,2025,Elementary,-0.042712998,-0.020782132,719,623
006103,1050,Golden City R-III,Golden City High,2018,Middle,-0.07489437701804362,0.03910937511870836,385,113
006103,1050,Golden City R-III,Golden City High,2019,Middle,-0.06172839506172827,-0.028015194681861512,366,236
006103,1050,Golden City R-III,Golden City High,2021,Middle,-0.22792022792022779,-0.20417853751187073,491,446
006103,1050,Golden City R-III,Golden City High,2022,Middle,-0.109897486,-0.00672298699999999,403,237
006103,1050,Golden City R-III,Golden City High,2023,Middle,0.2449816249,0.324524403,6,3
006103,1050,Golden City R-III,Golden City High,2024,Middle,0.0695854312,0.0758749879,93,110
006103,1050,Golden City R-III,Golden City High,2025,Middle,-0.18597763,-0.144125458,475,415
006103,4020,Golden City R-III,Golden City Elementary,2018,Elementary,0.025971104938271764,0.12611986039886042,429,162
006103,4020,Golden City R-III,Golden City Elementary,2019,Elementary,0.023741690408357077,0.05935422602089269,423,330
006103,4020,Golden City R-III,Golden City Elementary,2021,Elementary,0.018993352326685593,-0.08547008547008535,439,756
006103,4020,Golden City R-III,Golden City Elementary,2022,Elementary,-0.082138445,-0.015237881,830,610
006103,4020,Golden City R-III,Golden City Elementary,2023,Elementary,-0.143219154,-0.011338076,940,555
006103,4020,Golden City R-III,Golden City Elementary,2024,Elementary,-0.012943485,-0.045916429,612,704
006103,4020,Golden City R-III,Golden City Elementary,2025,Elementary,-0.044764278,-0.072300935,728,771
006104,3000,Lamar R-I,Lamar Middle,2018,Middle,0.07492681908831901,0.09895386087369436,38,52
006104,3000,Lamar R-I,Lamar Middle,2019,Middle,0.09021842355175683,0.027540360873694127,28,124
006104,3000,Lamar R-I,Lamar Middle,2021,Middle,0.02849002849002856,0.05698005698005712,148,137
006104,3000,Lamar R-I,Lamar Middle,2022,Middle,0.022818601,0.034933178,172,168
006104,3000,Lamar R-I,Lamar Middle,2023,Middle,-0.117364463,-0.116688536,422,387
006104,3000,Lamar R-I,Lamar Middle,2024,Middle,0.1108337999,0.0688309954,56,121
006104,3000,Lamar R-I,Lamar Middle,2025,Middle,-0.076076469,0.012569374,343,206
006104,4020,Lamar R-I,Lamar Elementary,2018,Elementary,-0.0039947763532764006,0.16564279629629633,575,94
006104,4020,Lamar R-I,Lamar Elementary,2019,Elementary,0.03323836657170004,0.16049382716049396,379,107
006104,4020,Lamar R-I,Lamar Elementary,2021,Elementary,-0.03323836657170004,0.02849002849002856,642,449
006104,4020,Lamar R-I,Lamar Elementary,2022,Elementary,-0.032758817,0.094666422,684,273
006104,4020,Lamar R-I,Lamar Elementary,2023,Elementary,-0.056525391,0.0781353276,730,277
006104,4020,Lamar R-I,Lamar Elementary,2024,Elementary,0.0271615183,0.1033794213,463,246
006104,4020,Lamar R-I,Lamar Elementary,2025,Elementary,0.1823998387,0.2491656382,53,36
007121,1050,Miami R-I,Miami High,2018,Middle,0.051639223646723506,-0.06253672174738843,69,305
007121,1050,Miami R-I,Miami High,2019,Middle,0.0759734093067427,-0.06885090218423566,40,317
007121,1050,Miami R-I,Miami High,2021,Middle,0.11396011396011389,-0.04748338081671415,29,269
007121,1050,Miami R-I,Miami High,2022,Middle,-0.0493733459999999,-0.198656118999999,319,446
007121,1050,Miami R-I,Miami High,2023,Middle,-0.047758857,0.2118195358,302,17
007121,1050,Miami R-I,Miami High,2024,Middle,0.0247307035,-0.026855165,166,281
007121,1050,Miami R-I,Miami High,2025,Middle,-0.027868562,-0.216407156,259,462
007121,4020,Miami R-I,Miami Elementary,2018,Elementary,-0.08589776780626783,-0.055345686609686494,908,731
007121,4020,Miami R-I,Miami Elementary,2019,Elementary,-0.03798670465337119,0.06362773029439713,746,315
007121,4020,Miami R-I,Miami Elementary,2021,Elementary,-0.014245014245014112,0.06172839506172827,554,343
007121,4020,Miami R-I,Miami Elementary,2022,Elementary,-0.029854912,-0.117719026,671,866
007121,4020,Miami R-I,Miami Elementary,2023,Elementary,-0.095793034,0.0046369155,837,502
007121,4020,Miami R-I,Miami Elementary,2024,Elementary,0.0292753213,0.008064139,453,535
007121,4020,Miami R-I,Miami Elementary,2025,Elementary,-0.040049424,-0.041580758,710,682
007122,1050,Ballard R-II,Ballard High,2018,Middle,0.02418339411206078,0.11327505413105411,124,41
007122,1050,Ballard R-II,Ballard High,2019,Middle,0.02849002849002856,0.0180436847103515,117,145
007122,1050,Ballard R-II,Ballard High,2021,Middle,0.1899335232668566,0.12820512820512836,7,77
007122,1050,Ballard R-II,Ballard High,2022,Middle,-0.0814350709999999,0.0236109899999999,367,183
007122,1050,Ballard R-II,Ballard High,2023,Middle,7.5214e-4,0.1724336448,206,32
007122,1050,Ballard R-II,Ballard High,2024,Middle,-0.049057168,0.0483641569,315,153
007122,1050,Ballard R-II,Ballard High,2025,Middle,-0.159094645,-0.036757728,455,276
007122,4020,Ballard R-II,Ballard Elementary,2018,Elementary,0.0622613010446343,-0.0028003684710352665,248,555
007122,4020,Ballard R-II,Ballard Elementary,2019,Elementary,-0.014245014245014112,-0.008547008547008534,625,570
007122,4020,Ballard R-II,Ballard Elementary,2021,Elementary,-0.018993352326685593,0.1329534662867995,576,184
007122,4020,Ballard R-II,Ballard Elementary,2022,Elementary,0.101059614,0.081245521,185,315
007122,4020,Ballard R-II,Ballard Elementary,2023,Elementary,0.1551872372,0.3110576385,84,16
007122,4020,Ballard R-II,Ballard Elementary,2024,Elementary,-0.048892256,0.203626947,745,77
007122,4020,Ballard R-II,Ballard Elementary,2025,Elementary,0.0252874235,0.0881424079,440,274
007123,1050,Adrian R-III,Adrian Sr. High,2018,Middle,-0.007459807692307798,-0.15148544634377967,205,424
007123,1050,Adrian R-III,Adrian Sr. High,2019,Middle,-0.03323836657170004,-0.19658119658119663,281,463
007123,1050,Adrian R-III,Adrian Sr. High,2021,Middle,-0.0949667616334283,-0.2136752136752137,392,451
007123,1050,Adrian R-III,Adrian Sr. High,2022,Middle,-0.16204751,-0.090364782,458,370
007123,1050,Adrian R-III,Adrian Sr. High,2023,Middle,-0.141851876,-0.151323949,444,428
007123,1050,Adrian R-III,Adrian Sr. High,2024,Middle,-0.006710894,-0.039434651,229,300
007123,1050,Adrian R-III,Adrian Sr. High,2025,Middle,-0.120833979,-0.080200012,422,335
007123,4020,Adrian R-III,Adrian Elementary,2018,Elementary,-0.1675577516619182,-0.08287517616334296,997,815
007123,4020,Adrian R-III,Adrian Elementary,2019,Elementary,-0.11870845204178539,-0.03371320037986709,990,680
007123,4020,Adrian R-III,Adrian Elementary,2021,Elementary,-0.06647673314339975,-0.014245014245014112,786,579
007123,4020,Adrian R-III,Adrian Elementary,2022,Elementary,-0.111799032,-0.118784235,891,867
007123,4020,Adrian R-III,Adrian Elementary,2023,Elementary,-0.036940657,-0.105334896,650,824
007123,4020,Adrian R-III,Adrian Elementary,2024,Elementary,-0.133785144,-0.18904293,935,954
007123,4020,Adrian R-III,Adrian Elementary,2025,Elementary,-0.121296178,-0.305112633,909,990
007124,1050,Rich Hill R-IV,Rich Hill High,2018,Middle,-0.09745653371320029,0.012363274453941043,432,166
007124,1050,Rich Hill R-IV,Rich Hill High,2019,Middle,-0.12345679012345687,-0.06980056980056976,454,319
007124,1050,Rich Hill R-IV,Rich Hill High,2021,Middle,-0.10921177587844241,-0.05223171889838563,409,272
007124,1050,Rich Hill R-IV,Rich Hill High,2022,Middle,-0.0666767969999999,0.036975687,353,165
007124,1050,Rich Hill R-IV,Rich Hill High,2023,Middle,-0.342264261,-0.137955393,500,413
007124,1050,Rich Hill R-IV,Rich Hill High,2024,Middle,-0.133477169,-0.028980648,446,285
007124,1050,Rich Hill R-IV,Rich Hill High,2025,Middle,-0.05403856,-5.51554e-4,310,224
007124,4020,Rich Hill R-IV,Rich Hill Elementary,2018,Elementary,-0.0439626657169991,-0.02151462962962955,777,614
007124,4020,Rich Hill R-IV,Rich Hill Elementary,2019,Elementary,-0.0047483380816714825,0.01661918328585002,574,473
007124,4020,Rich Hill R-IV,Rich Hill Elementary,2021,Elementary,-0.0047483380816714825,0.23266856600189928,522,60
007124,4020,Rich Hill R-IV,Rich Hill Elementary,2022,Elementary,0.193990922,0.156048321999999,46,142
007124,4020,Rich Hill R-IV,Rich Hill Elementary,2023,Elementary,-0.085865198,-0.109198909,812,833
007124,4020,Rich Hill R-IV,Rich Hill Elementary,2024,Elementary,-0.103206736,-0.110764217,878,861
007124,4020,Rich Hill R-IV,Rich Hill Elementary,2025,Elementary,-0.079776212,-0.121265091,834,875
007125,1050,Hume R-VIII,Hume High,2018,Middle,-0.008785692782526156,-0.04880930721747387,208,271
007125,1050,Hume R-VIII,Hume High,2019,Middle,0.09021842355175683,-0.04131054131054119,28,255
007125,1050,Hume R-VIII,Hume High,2021,Middle,0.14245014245014245,-0.18518518518518512,13,438
007125,1050,Hume R-VIII,Hume High,2022,Middle,0.12902837,0.038597708,34,160
007125,1050,Hume R-VIII,Hume High,2023,Middle,0.1139118956,0.1997052026,46,20
007125,1050,Hume R-VIII,Hume High,2024,Middle,0.2274930288,0.2501845755,4,13
007125,1050,Hume R-VIII,Hume High,2025,Middle,-0.017246925,0.2098921706,245,18
007125,4020,Hume R-VIII,Hume Elementary,2018,Elementary,-0.09583175261158582,-0.17972132241215563,930,973
007125,4020,Hume R-VIII,Hume Elementary,2019,Elementary,-0.10921177587844241,-0.12060778727445391,976,917
007125,4020,Hume R-VIII,Hume Elementary,2021,Elementary,-0.137701804368471,-0.04273504273504267,936,648
007125,4020,Hume R-VIII,Hume Elementary,2022,Elementary,0.098371765,0.059724125,195,372
007125,4020,Hume R-VIII,Hume Elementary,2023,Elementary,0.0333102678,-0.036685898,398,639
007125,4020,Hume R-VIII,Hume Elementary,2024,Elementary,0.0947610967,-0.166541651,220,934
007125,4020,Hume R-VIII,Hume Elementary,2025,Elementary,-0.054841633,0.1269936718,757,183
007126,4020,Hudson R-IX,Hudson Elementary,2018,EleMiddle,0.025153633903134073,0.07948918091168083,75,43
007126,4020,Hudson R-IX,Hudson Elementary,2019,EleMiddle,0.014245014245014112,0.06172839506172827,86,60
007126,4020,Hudson R-IX,Hudson Elementary,2021,EleMiddle,0.07122507122507123,0.137701804368471,49,41
007126,4020,Hudson R-IX,Hudson Elementary,2022,EleMiddle,0.133951835999999,0.142326931999999,15,17
007126,4020,Hudson R-IX,Hudson Elementary,2023,EleMiddle,-0.069952502,-0.121919362,144,153
007126,4020,Hudson R-IX,Hudson Elementary,2024,EleMiddle,-0.008391975,-0.00366325,107,96
007126,4020,Hudson R-IX,Hudson Elementary,2025,EleMiddle,-0.042017757,-5.8002e-5,117,85
007129,1050,Butler R-V,Butler High,2018,Middle,-0.0073818732193731895,-2.2439411206067491e-4,204,192
007129,1050,Butler R-V,Butler High,2019,Middle,-0.018993352326685593,-0.05745489078822417,228,287
007129,1050,Butler R-V,Butler High,2021,Middle,0.04748338081671415,0.03798670465337119,108,156
007129,1050,Butler R-V,Butler High,2022,Middle,-0.059128658,0.0639556059999999,335,129
007129,1050,Butler R-V,Butler High,2023,Middle,-0.066640893,-0.09971768,336,360
007129,1050,Butler R-V,Butler High,2024,Middle,-3.5377e-4,-0.092062367,216,372
007129,1050,Butler R-V,Butler High,2025,Middle,-0.192787538,-0.081689198,481,339
007129,4020,Butler R-V,Butler Elementary,2018,Elementary,-0.003424944444444576,0.048203444919278325,572,376
007129,4020,Butler R-V,Butler Elementary,2019,Elementary,0.0047483380816714825,0.047008547008547105,522,377
007129,4020,Butler R-V,Butler Elementary,2021,Elementary,-0.05223171889838563,-0.0949667616334283,730,770
007129,4020,Butler R-V,Butler Elementary,2022,Elementary,-0.094389816,-0.001945462,856,574
007129,4020,Butler R-V,Butler Elementary,2023,Elementary,-0.115414906,-0.186177888,888,950
007129,4020,Butler R-V,Butler Elementary,2024,Elementary,-0.004190735,-0.084488416,577,790
007129,4020,Butler R-V,Butler Elementary,2025,Elementary,0.0903990803,0.1285296833,223,177
008106,1050,Lincoln R-II,Lincoln High,2018,Middle,-0.03381141595441602,-0.14320602849002853,292,421
008106,1050,Lincoln R-II,Lincoln High,2019,Middle,-0.023741690408357077,-0.22412155745489074,244,477
008106,1050,Lincoln R-II,Lincoln High,2021,Middle,-0.0949667616334283,-0.0047483380816714825,392,211
008106,1050,Lincoln R-II,Lincoln High,2022,Middle,-0.0243041069999999,0.0876301899999999,268,102
008106,1050,Lincoln R-II,Lincoln High,2023,Middle,-0.126518688,-0.089600384,433,349
008106,1050,Lincoln R-II,Lincoln High,2024,Middle,-0.152107346,-0.19182825,459,460
008106,1050,Lincoln R-II,Lincoln High,2025,Middle,0.0670249545,-0.131077234,106,400
008106,4020,Lincoln R-II,Lincoln Elementary,2018,Elementary,-0.029215158594491857,0.1428936082621083,696,126
008106,4020,Lincoln R-II,Lincoln Elementary,2019,Elementary,-0.04273504273504267,0.11490978157644834,766,188
008106,4020,Lincoln R-II,Lincoln Elementary,2021,Elementary,0.06172839506172827,0.08547008547008535,263,271
008106,4020,Lincoln R-II,Lincoln Elementary,2022,Elementary,0.009434367,0.101747984,514,254
008106,4020,Lincoln R-II,Lincoln Elementary,2023,Elementary,-0.155675725,-0.093048883,954,808
008106,4020,Lincoln R-II,Lincoln Elementary,2024,Elementary,-0.091013443,0.1148833431,853,221
008106,4020,Lincoln R-II,Lincoln Elementary,2025,Elementary,-0.015721695,-0.171882524,613,945
008107,3000,Warsaw R-IX,John Boise Middle,2018,Middle,-0.07631663247863253,-0.03233275071225074,389,239
008107,3000,Warsaw R-IX,John Boise Middle,2019,Middle,-0.03798670465337119,-0.008547008547008534,300,198
008107,3000,Warsaw R-IX,John Boise Middle,2021,Middle,0.09971509971509979,0.24691358024691373,36,20
008107,3000,Warsaw R-IX,John Boise Middle School,2022,Middle,0.0171225399999999,-0.0242477819999999,189,261
008107,3000,Warsaw R-IX,John Boise Middle School,2023,Middle,-0.078704484,-0.026972584,365,256
008107,3000,Warsaw R-IX,John Boise Middle School,2024,Middle,-0.155577627,-0.241572127,463,480
008107,3000,Warsaw R-IX,John Boise Middle School,2025,Middle,0.0727233626,-0.09027062,98,349
008107,4020,Warsaw R-IX,North Elementary,2018,Elementary,-0.010630164767331269,-0.10324436799620121,608,863
008107,4020,Warsaw R-IX,North Elementary,2019,Elementary,-0.08547008547008535,-0.137701804368471,925,943
008107,4020,Warsaw R-IX,North Elementary,2021,Elementary,-0.1946818613485281,-0.22792022792022779,992,962
008107,4020,Warsaw R-IX,North Elementary,2022,Elementary,-0.0610880509999999,-0.253449705,780,990
008107,4020,Warsaw R-IX,North Elementary,2023,Elementary,0.1127025249,0.1225944725,156,177
008107,4020,Warsaw R-IX,North Elementary,2024,Elementary,-0.062100866,-0.119251777,789,875
008107,4020,Warsaw R-IX,North Elementary,2025,Elementary,0.129558425,0.0258496351,139,475
008107,4040,Warsaw R-IX,South Elementary,2018,Elementary,-0.014442243114909908,0.05793930056980065,628,335
008107,4040,Warsaw R-IX,South Elementary,2019,Elementary,-0.0047483380816714825,0.06790123456790123,574,302
008107,4040,Warsaw R-IX,South Elementary,2021,Elementary,0.014245014245014112,0.05223171889838563,456,374
008107,4040,Warsaw R-IX,South Elementary,2022,Elementary,0.0811998109999999,-0.287573456,243,999
008107,4040,Warsaw R-IX,South Elementary,2023,Elementary,0.0963326996,0.0964050229,190,232
008107,4040,Warsaw R-IX,South Elementary,2024,Elementary,0.0870306086,-0.160118925,240,927
008107,4040,Warsaw R-IX,South Elementary,2025,Elementary,0.1033264633,0.0539011172,191,380
008111,1050,Cole Camp R-I,Cole Camp High,2023,Middle,-0.344558684,-0.101914363,501,364
008111,1050,Cole Camp R-I,Cole Camp High,2024,Middle,-0.018497834,0.3014185895,257,6
008111,1050,Cole Camp R-I,Cole Camp High,2025,Middle,0.0805506547,0.1586495703,90,36
008111,3000,Cole Camp R-I,Cole Camp Middle,2018,EleMiddle,-0.024217424026590825,0.21784846391263044,125,6
008111,3000,Cole Camp R-I,Cole Camp Middle,2019,EleMiddle,-0.02849002849002856,0.2136752136752137,127,7
008111,3000,Cole Camp R-I,Cole Camp Middle,2021,EleMiddle,-0.07122507122507123,0.0759734093067427,139,60
